Q3ZCT1	P35754	0
Q03923	Q9NT62	0
Q8IUH5	P21579	1
O15151	P84077	1
Q09666	P39023	0
Q15561	P36957	0
Q15329	Q9H765	0
Q01081	Q8N3H0	0
O43524	Q96EB6	1
Q9NQT4	Q8TEM1	1
Q13444	P12931	1
P60842	Q7Z2D5	1
Q86UU0	P25398	0
Q9UNE2	P20337	1
Q00610	Q9UH62	1
P09234	Q9BW04	0
Q86UP8	Q9NWU1	0
Q9GZZ8	P18827	1
P13500	P13611	1
Q92963	Q9HCE7	1
Q16254	P61970	0
Q9H0I2	Q15834	1
Q9UHL9	P78368	0
O95551	P51970	0
Q06413	Q9NP74	0
Q9Y535	P22061	0
Q8TD08	O95833	1
O60284	Q9BTM9	0
O43924	Q15382	1
O94993	O95989	1
P15336	Q9HBU6	0
Q01826	P53004	0
P30307	Q15173	0
Q9NPD3	Q01780	1
Q13616	Q01094	1
O75400	P26368	1
Q53GS9	Q9BTM9	0
Q9UL03	Q13546	0
Q9H611	Q9NRN7	0
Q9GZZ7	O60542	1
P61964	Q9NZJ9	0
Q92769	P14868	0
Q8WWW0	P01116	1
Q96MH2	P54098	0
O60902	O00411	0
Q9UFW8	P13798	0
Q92796	P53778	1
Q9UHG3	Q7L3B6	0
P83436	Q8WTW3	0
P09234	O00743	0
Q6STE5	Q13637	0
P18146	P08047	1
O95968	O75556	1
Q9Y463	P02686	1
P31150	P41240	0
Q9NVE5	Q92466	1
O14497	P19878	0
P41970	Q99757	0
Q92973	Q99666	1
Q13459	Q9Y6D6	1
O95639	Q9Y3B7	0
Q8IU81	P51970	0
O94805	Q9Y6G3	0
Q03052	P07148	0
P22607	Q14181	1
P48995	Q9UL62	1
P42338	Q05655	1
Q9NV88	Q9UD71	0
Q9Y4A5	P06732	0
P57739	Q07157	1
P78358	P79483	1
O60341	P08729	0
O60641	P68363	1
Q7LBR1	Q02833	1
Q9UPV9	P29353	0
Q9BV90	Q9NQR4	0
Q13595	P49591	0
Q9HAW4	Q969Y2	0
P43403	P15941	1
O95376	P51970	0
P54259	O43639	1
P84090	Q99962	1
Q13569	P00338	0
P31276	P23921	0
Q9BY67	O00560	1
Q9UNH7	Q13596	1
P35475	P07864	0
Q9BV90	Q9NY33	0
P35475	P54136	0
P33076	P07451	0
Q5VWG9	Q96M27	0
Q8IZL9	Q8NI60	0
Q9ULZ3	Q96P20	1
Q9NVP2	Q9BYD2	0
Q9UBF6	Q13616	1
P00519	P07203	1
Q9UKS6	O00401	1
P49848	Q9GZT8	0
P07686	Q03154	0
Q15327	P13489	0
P10275	P04150	1
P40692	P43304	0
O60583	P00918	0
O94916	Q96P71	0
Q9Y6J0	P16298	1
Q01968	P62993	1
O00590	Q99616	1
Q00688	Q13287	0
A6NDE4	P05089	0
Q96G97	Q96HH6	1
O14948	P26441	0
O60318	Q9NPA8	1
Q8WV24	O95757	1
P10721	O14544	1
P49715	Q09472	1
Q04724	Q8N5U6	1
O00482	Q15466	1
Q8TBZ0	A2A3N6	0
Q99594	Q96G61	0
Q14974	P07305	1
P05412	P12755	1
P08651	Q9UPN7	0
P02545	O43307	0
O95870	Q15424	1
Q9Y2I6	Q9BSW7	1
P04554	P49411	0
O75971	P16050	0
P50613	P20592	0
P31269	Q15654	1
P86790	P52565	0
Q96T23	P51114	0
O15018	Q9UQB3	1
P07384	Q9GZM7	1
P50219	P51580	0
Q9Y3F4	P62318	1
Q9H2F5	P61970	0
Q9HC52	Q8TE68	0
Q8WVC0	Q16828	0
P16383	Q6NUP7	0
O60674	P42224	1
Q02363	O60678	0
Q9UGU0	P41279	0
O60762	P47897	0
Q01892	P20226	1
P23527	P07741	0
P13631	Q9NT62	0
O43143	P54136	0
P35520	Q8IV36	1
P51688	Q07617	0
Q9UKF6	O95400	0
P04637	P08047	1
O14593	Q9BYN0	0
Q15415	P37108	0
O00712	Q9UGK3	0
Q8WUP2	O75369	1
P12429	P04637	1
P35251	Q9BT17	0
Q13485	Q9UNE7	1
P41212	Q9HC29	0
Q96DT0	O14561	0
P03372	P00338	0
P63172	O14576	1
Q96QR8	Q96I99	0
Q05925	Q6P1L8	0
Q9UQR1	Q6B8I1	0
Q06124	P06241	1
A0AVK6	P14324	0
P54725	P55036	1
Q5T5P2	Q9NQT4	1
Q12904	P25705	1
O94972	Q12933	1
Q9BS31	Q9UPP2	0
P06493	O43683	1
Q9NPI1	O14640	1
Q92793	P15172	1
Q96LT9	Q8TE04	0
P14653	Q9NZE8	0
Q15233	Q8WXF1	1
P57081	P31350	0
Q96T23	Q14249	0
Q15750	O43318	1
P17676	Q7L0Y3	0
Q06546	P62942	0
Q9H6T0	P98170	0
Q9UHR5	O15235	0
Q8N5A5	Q15173	0
Q99558	Q9Y6K9	1
Q15022	Q16851	0
Q8WXA9	Q5TCY1	0
Q6PJT7	Q8N3H0	0
Q70Z53	O60678	0
P63208	Q969U6	1
Q10586	P07327	0
Q6ZVK8	Q9H446	1
O00267	Q58WW2	1
P15407	Q9Y676	0
Q8N2W9	Q9H492	1
P13984	P27540	1
P13349	P82933	0
Q9ULG1	Q9Y3D9	0
O60268	O00165	1
Q8N2M8	P84022	1
Q9ULU4	P05771	1
P16104	P31350	0
P17275	P51857	0
O43474	Q01581	0
Q9Y2U9	Q9Y6R0	0
Q14188	Q9NQI0	0
Q6ZN30	Q14790	0
P62308	Q9UKR5	1
P08311	P55085	1
P22607	P21781	1
P05120	Q6P2Q9	1
P13284	P23381	0
P45973	P51532	1
P35680	Q16854	0
O00321	Q9BYC9	0
Q9Y5N6	P14598	0
Q9BTP7	Q9UPN7	0
Q03052	Q5VZM2	0
P25963	P61077	1
Q9H4Z2	Q58A45	0
P01569	P48551	1
Q14192	Q8TBX8	0
P05423	Q96G01	0
Q9H9Q4	Q9UJM3	0
P51512	Q07954	1
Q9BXL5	P20807	0
P84022	P0DML3	1
P41002	Q58A45	0
Q0D2I5	Q13426	1
P78560	Q13546	1
P43694	Q8NI60	0
P55318	Q8WVM0	0
P33076	Q99714	0
P0C7P1	Q08752	0
O00238	Q8N653	1
O00257	Q9UHD2	0
Q969F1	Q9Y2T2	0
P17676	Q92793	1
Q9UNE7	O15354	1
Q96I25	P13797	0
P55895	Q99551	0
P48443	P10827	1
O43623	Q13363	0
Q15543	P05787	0
O00287	Q9Y4B6	0
O43679	O00471	0
Q9UGN5	Q12849	0
O95373	P07305	1
P52701	Q8NFG4	0
Q04725	Q9NY74	0
O14788	Q9Y4K3	1
Q9UL49	P00492	0
O95059	O75818	1
P49674	Q16625	1
P31942	P35325	0
P52789	Q9NRR5	1
Q99832	P17987	1
O15514	Q96G61	0
Q9NWU2	O43396	0
P10244	P24298	0
P51531	Q9HBU6	0
P07498	P05814	1
O15111	P08238	1
Q86WV1	P12931	1
Q92796	P23634	1
P06746	P27695	1
Q9NX70	P35325	0
Q99750	Q9H0I2	1
Q15596	Q14CX7	0
P23297	P68133	1
P09668	O94788	0
P38398	Q13485	1
O95376	P26641	1
Q8IXF0	P50135	0
Q5QJE6	P37231	1
P00519	P62258	1
P78527	P26583	1
P23511	P49715	1
Q70Z53	Q15173	0
Q9UBS4	Q8IWV7	1
Q8NFD5	P52815	0
Q9UBR2	P49411	0
Q13503	P49336	1
P31274	P35325	0
P61371	Q92665	0
Q6P1X5	Q13637	0
Q8N2Q7	P78352	1
P02746	P02745	1
Q93062	Q9BTL3	1
Q9NPC7	Q9HCP0	0
P39748	Q9HC29	0
Q13464	O14974	1
P42785	Q7Z569	0
Q8TDC3	P30291	1
O75582	P42224	1
Q09472	Q15796	1
Q05195	Q38SD2	0
Q7Z6J0	Q9H0H5	1
P01344	P22692	1
Q13426	P23297	0
Q9Y6X8	Q14442	0
Q96SB3	P62136	1
Q99801	Q8TCD5	0
Q9GZP8	P40939	0
P15036	Q01581	0
Q12791	Q16558	1
P24928	P62487	1
Q6P5Z2	Q9UNA1	1
P62306	O75891	0
Q5T6S3	Q8WYK0	0
Q6PL18	Q13084	0
Q05925	Q9UI17	0
P18146	P53396	0
Q02086	Q9Y399	0
O43781	O76031	0
P01730	P06239	1
Q8IYJ3	P51159	1
Q6UWE0	Q99816	1
P17275	Q9Y2I6	1
Q07864	P24666	0
Q13115	Q96M27	0
Q8TAE8	O75293	1
Q9UNI6	Q04837	0
P17535	P82664	0
P62750	O95373	1
P17900	Q14152	0
Q9Y6X0	P55084	0
P17947	Q13310	0
P12004	P27695	1
P16403	P35325	0
P28698	Q8TE02	0
P49639	P29762	0
Q5VTD9	Q16851	0
P51955	P28482	1
P29558	Q12882	0
Q9BS31	Q15080	0
Q16676	Q86Y13	0
P55010	O14602	1
O60356	Q8N183	0
P27361	P42229	1
P56693	P20264	1
Q07817	P35568	1
Q8TEL6	O14920	1
Q92826	P13995	0
P35452	Q9BYN0	0
P28715	Q92844	0
O14497	Q8WXC3	0
P41743	P04083	1
O14544	Q15369	1
Q9Y6K9	Q14790	1
Q8WYK2	P17275	1
Q16695	Q96EK5	0
Q01658	P25325	0
Q9P0U4	Q9HCE7	1
Q9GZT8	Q9H773	1
O43679	Q9Y2J8	0
Q96GD4	O15392	1
P06493	P08670	1
Q9ULB4	P55291	1
Q9UM82	Q9HCY8	0
Q9UJW9	P24752	0
Q15697	O75394	0
P31249	Q9HCN2	0
Q12952	P53779	0
Q9UIL8	P50990	0
Q9Y2I7	Q7Z6M1	1
P49916	Q8N4X5	0
P35712	P82663	0
Q15424	P38646	0
Q8NFP9	P13861	1
P49796	P08754	1
P43235	P40939	0
Q7Z4T9	Q99417	1
Q92834	P06748	1
Q14554	Q9NRR5	1
O43597	P22681	1
P09874	O15091	0
P21291	P83111	0
P62995	P22061	0
P18146	Q8NFG4	0
P45452	Q96GW7	1
Q9UKV3	Q53HC5	1
Q9NP84	Q13114	1
Q6ZN30	P32119	0
Q99873	Q9H2W6	0
P52435	Q9H0A6	0
Q9ULG1	Q16851	0
P07602	P48200	0
Q8N9N5	P17516	0
P13497	Q02388	1
Q69YI7	P51116	0
O60716	Q12913	1
Q13444	Q8WV41	1
P82979	P21399	0
P35680	Q9NRN7	0
P06239	P15311	1
O43684	P07203	0
Q13526	P18031	1
Q8TE85	Q9UIK4	0
Q9H9L7	P51970	0
Q70SY1	Q92785	0
Q8IVW6	P20807	0
P16383	Q8WVN8	0
P17947	Q9BWD1	0
Q9UL17	Q6NUP7	0
Q12962	P53779	0
Q8N9N5	P61970	0
Q12951	P07195	0
O15151	Q04917	1
Q9HAN9	Q9NY74	0
Q12962	P43897	0
Q13115	Q9GZT8	0
O14862	P29466	0
Q9Y535	O75534	0
P02686	Q13153	1
P55316	Q99707	0
P23511	Q96IV0	0
O43707	Q96NW7	1
Q5MJ70	P62495	0
Q15788	P10827	1
Q9HAU4	P84022	1
Q13156	Q13637	0
P23769	P23378	0
P39880	P11586	0
Q07352	P11245	0
P00742	P16403	1
Q969H4	Q13188	1
O75643	Q15046	0
Q01196	Q13126	0
Q5TB30	Q8TF40	0
Q99684	P49753	0
Q6NXT2	P54577	0
Q9C0K7	Q15831	1
O75175	P62879	0
Q96FI4	Q9H257	0
O60356	P22681	0
P13798	Q9GZZ9	1
Q9Y253	P12004	1
P53420	P0DJI8	1
P24928	P00519	1
P27986	P00533	1
O15379	Q9BPX1	0
Q8IZD4	Q5RKV6	1
P54259	Q8IUQ4	1
P62318	O14713	0
Q8IZU0	Q9UPN7	0
P62995	O43776	0
P84022	Q96S59	1
Q6EKJ0	Q9Y234	0
O00339	Q01955	1
P60880	Q16623	1
Q8NB91	Q96CS3	0
P63244	P28472	1
Q99801	Q9BUT1	0
Q8TAP9	P42765	0
O43765	Q96SL4	1
P04629	P27986	1
P04554	P54098	0
Q05195	P12524	1
P52926	O60760	0
Q9H6Z4	O14980	1
Q9ULV5	P07195	0
P32519	Q8WXI4	0
Q96AV8	Q14152	0
O75503	O43837	0
P17861	P03372	1
O15164	P11473	1
P29475	P08588	1
Q15052	Q15797	1
P61371	O14641	0
P14653	Q9UBW5	0
P50613	Q92552	0
P31277	Q7L3B6	0
Q13485	Q00341	1
Q05195	Q02252	0
Q9P0K8	Q16537	0
Q86UR5	Q16623	1
O60814	Q8WXC3	0
P35968	P35222	1
Q9UHR5	P51649	0
Q8IVW6	O60239	0
Q8IXF0	Q96PC2	0
O75030	P35222	1
Q14703	P23560	1
Q9Y5B0	P05089	0
Q15208	P04271	1
Q8NHV9	Q96P20	0
O43318	Q9Y4K3	1
Q00534	P38936	1
Q9BQ66	Q8IYF1	1
P56704	P34925	1
P27487	Q07325	1
O60481	Q14651	0
Q8IYF3	Q93045	1
P62316	P78358	0
P10721	P21926	1
Q9P2K5	P49789	0
Q13952	P84022	1
P51813	Q96T51	1
Q15415	Q07973	0
Q9C0J8	Q9Y2J8	0
P06280	P62495	0
P51946	Q9UPN7	0
Q16623	Q01668	1
Q9HC62	P63165	1
Q9H2S9	Q9UKT9	1
P53539	Q969K4	0
Q16778	P10809	1
Q14839	Q9UD71	0
O60861	P68133	1
O95777	Q99719	1
Q96LR5	Q8IWT3	1
Q13324	Q969E3	1
Q9UKV3	Q9HD33	0
O43680	O14920	0
O00287	O43307	0
Q9UJC5	Q96PC2	0
P29084	P29083	1
O75676	Q9Y239	0
O60315	P53384	0
O15394	P04156	1
Q13620	P03372	1
Q5VTD9	Q9NP86	0
P20827	P29317	1
Q8TBZ0	Q9Y4K4	0
Q13485	O75928	1
Q9BQA1	P27348	1
Q58WW2	Q07617	0
Q04724	Q9UGL9	1
Q14209	P56945	1
Q15329	P28749	1
Q13118	Q8TE02	0
Q12948	P00558	0
Q9NZI7	Q04837	0
P30559	P32121	1
Q06190	P53041	1
P09884	P50453	0
O43913	P24752	0
P63104	P17252	1
P29074	Q12879	1
Q9H9S0	O43396	0
Q9BXF6	P62491	1
O95125	Q9UGC7	0
O00472	Q9Y238	0
Q9NPI8	Q8TE02	0
Q9UPV9	Q9H2J4	0
Q13323	P10415	1
O00321	Q9UKU7	0
P13010	P12004	1
Q13277	O95721	1
P0C1S8	Q9Y216	0
Q13263	P21506	1
Q9NSN8	P36897	1
P08603	P35318	1
O43365	Q15046	0
P63104	Q9H0B6	1
O00206	Q8N129	1
O75607	P82664	0
P28324	P01100	1
Q12800	P54577	0
P61981	Q9NXR1	1
Q9H0R8	P41145	1
O00308	P37088	1
Q92922	P48643	0
O43915	Q13797	1
Q9Y675	O43504	0
P27695	Q99956	0
Q9NPJ6	P15428	0
P21953	P12694	1
Q9NZR1	P06753	1
O95376	Q96TA2	0
O15061	P17661	1
Q9P2M1	Q9UNS2	1
A6NDE4	Q9NRV9	0
P31942	P54577	0
O14745	Q9H015	1
Q02548	P28838	0
Q14678	P62136	1
P24530	P43250	1
O75818	P78346	1
Q9Y6Q9	P20226	1
Q9UIV8	P07477	1
Q8TE85	Q6UB35	0
O95411	Q9UKF7	0
Q9UK76	O75170	0
Q9BUJ2	P48728	0
P35680	Q06124	0
Q15910	P24752	0
Q12962	P24928	1
Q9UIF9	Q15361	1
Q06546	P33402	0
P19622	Q15102	0
O14497	P40261	0
Q13257	Q9Y3Q8	1
P58304	P13995	0
Q15291	Q9Y2T1	0
P84022	Q9Y6X2	1
P0CG47	P54252	1
P22304	Q9Y2T1	0
P61077	Q99942	1
Q9NV31	O00566	1
O75947	Q7L5D6	1
P39687	Q12988	1
Q6ZN30	P51116	0
P33076	P41252	0
P62316	P32929	0
P35638	Q58A45	0
Q99729	P56277	0
P07686	P09132	0
O60508	P47897	0
Q5TB30	P29353	0
Q8NFD5	Q04828	0
O00115	P48147	0
Q05193	P22392	1
P09630	P42765	0
O14908	P35462	1
Q6P1J9	P35222	1
P28698	P55212	0
Q7L7L0	P40394	0
Q00403	O43396	0
P49640	Q9UBW5	0
O95396	O96007	1
Q9H3D4	Q9ULW8	0
P61956	P28360	1
Q99684	Q9BXI3	0
Q9NRR5	Q96DN0	1
P32927	P04141	1
P16402	Q8WXC3	0
Q15723	Q16828	0
P61978	Q15424	1
P41240	P07550	1
P27540	Q9BRA2	0
Q9NWS9	Q9NX65	1
P27695	P78368	0
Q8TAE8	P42574	0
Q99612	Q12789	1
Q15466	Q92731	1
P52333	P14784	1
P15509	P08865	1
Q9UBC3	Q15910	1
P04637	P06493	1
Q03135	P21453	1
O43147	Q12905	1
Q9UEE5	Q9BW04	0
O75528	Q9BRR6	1
Q15691	Q99570	1
O60683	P56589	0
P78527	P04637	1
Q9UBF6	P99999	1
P31269	Q9UKU7	0
P33778	Q9H6S1	0
Q8NCN2	Q13794	0
P27815	P63244	0
Q9H1E3	Q8N427	0
Q9BTP7	O75570	0
Q9BWF2	Q12933	1
Q9Y6P5	O95400	0
Q99496	P35226	1
P61956	Q03933	1
Q8WVY7	Q9H257	0
P35637	Q9H2J4	0
Q03167	P37173	1
Q01664	O75897	0
P26367	P41225	1
Q9NPF4	Q9UBM4	1
Q16385	Q9H6S1	0
P31276	P09936	0
Q9P2W3	Q12959	1
P51843	P36956	1
P24278	Q9H4A3	0
P04179	Q7L5D6	1
Q5VTD9	Q14204	0
P49640	P13798	0
Q8IWU2	Q15078	1
Q13574	P11532	1
P50219	Q96EK5	0
O75503	P60484	0
Q9Y2P7	Q58A45	0
Q15543	P07864	0
Q7Z7J5	P12081	0
P31269	Q96P20	0
Q5QNW6	Q96CS3	0
Q9HBE1	P28161	0
P42229	P51813	1
P24592	Q9NRR5	1
P41143	P09471	1
P17096	Q92598	0
P49842	Q9Y6M4	0
Q9UKI9	Q9BR61	0
P12931	P08887	1
O96020	P20591	0
O75164	Q16537	0
O60381	O14618	0
Q15014	P61970	0
O00238	Q9NRW1	1
P19438	P01374	1
P26447	P68133	1
P56945	P00519	1
Q9UEE5	P53667	0
P49716	Q13085	0
Q96T23	Q8WUY3	0
Q99549	Q9BYN0	0
Q96DT0	Q9Y295	0
P12956	P63104	1
O14776	P83881	0
Q9NZI7	Q9Y6R0	0
Q9NV56	Q9BRA2	0
Q6NXG1	P22528	0
Q9BX66	P06213	1
Q8IVL1	Q14152	0
Q99952	P41240	1
Q99801	Q07020	0
P54753	P34925	1
O95243	Q9NX18	0
O75909	Q93062	1
Q9NQC3	Q9H8W4	1
Q92985	Q14653	1
Q9UHH9	Q13637	0
P63165	Q16763	0
Q9C000	P42575	1
P51608	P51531	1
P11802	P36897	1
Q16667	Q00526	1
Q9HAV4	P62826	1
Q15744	Q9UJM3	0
O43248	Q86Y13	0
Q9HAN9	P51649	0
P82979	Q9UGC7	0
P01127	P07996	1
P31271	P29218	0
P31270	P53384	0
Q969T9	Q06710	1
Q07001	P62993	1
P49736	O95154	0
O75643	O43182	0
Q9P2K3	Q9Y2I6	1
P28698	P53597	0
P08236	P22528	0
Q9H0W9	O14772	0
O43525	P56696	1
Q9NWT6	O15379	1
P62316	Q6XE24	0
P19174	Q7L0Q8	1
O94864	P50135	0
Q99873	P35236	0
P62829	Q9P287	1
P58304	Q9Y4K4	0
Q92826	Q92844	0
O60687	P07858	1
O75474	P49841	1
P63104	P30304	1
Q9H8M7	P78540	0
P51948	Q8WUY3	0
P42785	P54136	0
Q9NPC7	P00492	0
O14908	P23229	1
Q92793	O43463	1
Q00444	P63167	0
O00287	Q9GZT8	0
Q6P1X5	O60711	0
P60008	O75343	0
Q9BVJ6	O95257	1
Q13362	Q9UBR1	0
Q9Y2U5	P45985	1
Q9NRD5	Q9P2M1	1
Q15233	P46459	0
O95810	Q9H8W4	1
P32314	P49411	0
Q5VUA4	O75563	0
Q58WW2	Q15796	1
Q9Y2P7	Q6XUX3	0
O95931	O00471	0
P41134	P49406	0
P55895	P22681	0
O15263	O00206	1
P53350	P49591	0
P09104	O95873	1
O00401	P32241	1
P31276	Q8WVM0	0
Q9Y6P5	P47874	0
Q13510	P25398	0
P47928	Q9BUT1	0
Q8IW41	P45984	1
Q15572	P07864	0
Q16576	Q9HD40	0
P40763	P29590	1
P31270	Q9NQR4	0
Q99877	P11586	0
Q13123	P37198	1
P68104	P23381	1
O60682	Q969P6	0
Q8N165	Q8TDY4	0
P20382	P16870	1
Q16665	P10275	1
P21246	Q86U06	1
Q13888	Q8WYK0	0
Q9UKY1	Q9NYK5	0
Q12950	Q9BWD1	0
Q14119	O75828	0
O95751	P51114	0
Q92624	Q12788	1
Q9H211	P27708	0
Q13277	P60880	1
P27707	Q9BUE6	0
P61019	Q8NEG0	1
Q02156	Q96A00	1
O14907	Q9BST9	1
P62258	Q12809	1
P42574	P46934	1
Q5VVJ2	Q8IWZ3	0
P04049	Q02750	1
P43694	P21266	0
Q06945	P50453	0
O96007	P32969	1
Q92597	P11021	1
Q15700	P78559	1
P49639	Q9UKJ5	1
Q5T1R4	Q13077	1
Q9UI36	Q9UNE7	0
O75486	P05089	0
P19525	Q9NYJ8	1
Q8N165	P59044	0
P63272	O43719	1
Q9NZR2	P00750	1
Q3YBR2	P29762	0
P19388	Q9BRV8	0
P0C0S8	P02741	1
P48681	Q15078	1
Q13510	Q9UBR1	0
Q15560	Q8N1V2	0
P00533	O75159	1
Q13487	Q9GZT8	0
O75150	Q9P2Y5	0
P36406	Q96HA1	1
P31270	P30048	0
Q02086	O60711	0
P56645	O15516	1
P23527	Q9NNW7	0
P43235	P35237	0
O95751	O14964	1
Q96FI4	Q14106	0
Q92624	Q6PEW1	1
Q14839	Q5VZM2	0
Q5VVJ2	P82912	0
P10242	P36957	0
Q8N257	Q14894	0
O43143	P49591	0
Q15637	Q9HD40	0
Q6ULP2	Q9UJY4	1
P21246	Q9HC16	1
Q05516	Q9UKF7	0
O00186	P62316	1
Q9Y6X2	Q15596	1
Q9UKN8	P59103	0
P01106	P28161	0
Q99880	Q9NWU1	0
Q14194	Q9BTT6	1
P51513	O94788	0
P18848	Q93096	0
P17936	P16070	1
O96028	Q08752	0
Q96T76	P22528	0
P21675	Q96Q11	0
Q9H0E9	P46439	0
Q92973	P09651	1
Q15466	P62508	1
Q9H2F5	Q8NFG4	0
Q8N165	Q9Y2Q9	0
Q00444	P20132	0
Q15185	P19525	1
P17535	P53396	0
P09629	Q96AA8	0
Q9Y2U9	O14713	0
P15923	Q92793	1
P38571	Q14790	0
Q15648	P41235	1
O00339	P35556	1
P06493	P48681	1
Q07352	Q8N3H0	0
Q04771	P10114	1
P17612	O15551	1
P16870	Q9Y2S7	1
Q13243	Q9UHN1	0
O60284	P05413	0
O15178	Q9BUE6	0
P0C7P1	Q16143	0
O95619	P63302	0
P15586	O14641	0
Q12962	O00268	1
Q96N77	O95749	0
Q12933	Q6P0Q8	1
P21246	Q13332	1
P41134	O60477	0
Q92925	Q9BYN0	0
P43364	Q12906	1
Q6PL18	Q16740	0
O14649	P27348	1
P0CG47	P42566	1
Q9GZR1	Q13085	0
O75529	Q9UDY6	0
O43257	P04637	1
Q05329	Q02156	1
Q6ZRS2	O75570	0
P49588	P24534	1
Q03164	Q96Q11	0
P63104	P57059	1
P20151	P35237	1
Q06416	Q9BXL7	0
P35244	P12271	0
Q99650	P13725	1
P20151	Q02383	1
Q13057	P23443	1
O15524	P61073	1
Q13268	Q9Y2T1	0
Q6NSW7	Q9UPP2	0
Q9NRD5	Q13002	1
Q06416	Q9P0M9	0
P31276	O60239	0
Q9BTP7	P40925	0
Q9UMS0	O95278	1
P02751	Q01955	1
O60814	O60711	0
Q96T76	Q9UGK3	0
Q14192	Q16828	0
P68104	Q99519	1
Q9H074	P60842	1
O60494	P02774	1
Q9GZP8	Q9Y3E5	0
Q16533	O15131	0
P05549	O95749	0
P50452	P07477	1
Q8WVC0	Q8TE02	0
Q96S53	Q9Y2Q9	0
P14635	P38936	1
P98174	P60953	1
Q7RTV3	Q6PRD7	0
Q16576	Q99487	0
P35638	Q9UGC7	0
P10415	P49768	1
Q9UHQ1	P35790	0
P08621	Q9HCY8	0
O43719	O43504	0
Q96S53	Q8WVM0	0
P25067	P27658	1
Q9Y535	Q9Y2T1	0
P49639	Q12815	0
P24278	P09132	0
Q93077	P09936	0
Q9UNN4	P78540	0
O14948	P82930	0
Q9Y2T3	Q12959	1
O00267	Q9BV79	0
Q9Y3M9	Q15834	1
P36897	Q5T6F0	1
Q9UJX4	Q9HCE7	1
P35968	P62993	1
P62491	Q8TBN0	1
P55212	O95155	1
Q93077	P98170	0
Q05516	P35790	0
P23458	P26951	1
O00743	O00221	1
Q14181	Q8N142	0
P29466	P55957	1
P55317	P07148	0
P42574	P51813	1
Q969J2	Q9Y2J8	0
P49116	P30086	1
P14780	P42830	1
P20823	Q9HBU6	0
Q14689	Q07687	1
O00115	Q9Y295	0
Q06124	P26715	1
Q8WUM4	Q14289	1
Q9NS39	Q8WWV3	0
Q8IZL9	P35325	0
P29350	P27986	1
Q6EMK4	P61812	1
Q92759	P22061	0
Q9UHF7	P78317	1
Q8IZU0	Q9ULC6	0
O95409	P11586	0
Q6UWE0	P49840	1
P58304	Q9BY32	0
Q9UDY2	O95832	1
Q12837	Q08257	0
Q15651	Q8TE04	0
Q99879	Q99757	0
P18847	Q9NP31	0
O96028	Q6P1L8	0
P09668	O95361	0
P05423	P16949	0
Q14807	Q9UDX5	0
Q8TAD8	Q9HCP0	0
P62995	Q9BYD2	0
P17252	O60869	1
Q13950	O14641	0
Q13105	P49915	0
P31749	P60484	1
P48745	P05019	1
Q69YI7	P49406	0
Q14188	Q14106	0
P33240	Q12996	1
Q06546	P08047	1
P42166	P20700	1
P15586	Q9P278	0
Q99689	Q9NRN5	1
Q9UIH9	Q93008	0
Q99873	Q96M27	0
Q8N5G2	O15198	1
Q9H5F2	Q8N427	0
O14948	Q9Y6M4	0
P21980	P09211	1
Q10586	P59044	0
Q9BYK8	Q9BYN0	0
P23769	P19793	1
Q16666	O75936	0
Q16514	Q8N183	0
Q9Y3E1	P04183	0
P40937	Q9Y3C7	1
Q9BXL5	P49406	0
P02753	P02768	1
Q9H0E9	Q8WWV3	0
Q9H211	P49411	0
Q9UIV1	P09488	0
P78527	P00519	1
P30876	P53396	0
Q8IW41	P02686	1
P14678	Q96PU5	0
P11142	Q8IZP0	1
P15172	P40763	1
P63244	Q05193	1
P49750	P62136	1
P12524	P55212	0
P17036	P31150	0
Q13526	Q96EK5	0
O95870	Q92900	1
Q6EEV6	P30048	1
P37275	Q92837	0
Q14847	Q13643	1
Q9UBR2	Q9NYK5	0
P04049	P11142	1
Q9BTY7	Q9H3H1	1
O15539	P08754	1
O00161	P23763	1
Q9HAZ2	P98170	0
P62324	P10828	1
P13010	Q14686	1
Q8N257	P00326	0
Q9C0J8	P28161	0
P17481	P32119	0
Q71SY5	P51649	0
P21291	P21695	0
P62195	Q00403	1
P09630	P15104	0
Q9H4I2	Q13126	0
Q9Y2W2	P36873	1
Q9BYK8	O15235	0
O95343	Q04724	1
Q9Y6W5	Q9Y2A7	1
P00367	P00505	1
P15918	Q9BRA2	0
Q9NYW8	P49753	0
Q08050	Q9Y2D0	0
Q03701	P53004	0
P26583	Q96RG2	0
P10914	Q16643	0
Q9UL03	Q8N5U6	0
O43829	O00471	0
P56915	Q92871	0
Q8IZT9	O60760	0
Q16514	Q9BXL7	0
O15211	Q13432	1
P17405	P59046	0
Q13426	Q9UBR1	0
P23771	Q9BUT1	0
Q9H3D4	P07148	0
Q15723	Q7L7X3	0
Q96SD1	Q9BV36	0
Q9Y6R0	Q9NWB1	1
Q9BZL6	O43493	1
Q6EEV6	Q15427	1
Q15393	Q9UGY1	1
Q9UHD2	Q8IUC6	1
O15162	O95336	1
P29083	P82933	0
P25100	Q13425	1
Q15637	Q02252	0
P31431	O00560	1
Q3YBR2	O00338	0
Q06265	Q9NQT4	0
P50750	P35237	0
Q9Y613	P20023	1
O95219	P48357	1
Q8WYA6	O43182	0
Q96BP2	Q8IX03	0
Q04726	Q96RG2	0
O75132	P00558	0
Q8IZL9	P21673	0
Q3KQU3	Q5RL73	1
