Q9NZI7	P21695	0
Q07820	Q96LC9	1
P15848	Q9Y239	0
Q14164	Q8IUC6	1
Q16623	P31645	1
O43148	P82663	0
O00628	O96011	0
O75593	P35218	0
O60563	P29590	1
Q9H1K6	O75581	1
P39748	Q8IUQ0	0
P01100	Q9BZE1	0
Q9NS39	P05413	0
Q9UKV3	P40939	0
Q86TM3	O75343	0
Q05513	P67870	1
O00267	Q58WW2	1
O15151	Q9GZZ1	0
P19838	P04150	1
P17036	P18848	0
Q6X4U4	P18075	1
Q69YI7	P17987	0
Q8N9N8	P41252	0
P24864	Q8TDN4	1
P27361	Q07021	1
Q16514	Q9BRV8	0
P20290	Q15173	0
Q9BTU6	P08962	1
Q13569	Q9UKF7	0
P57735	Q9HAU4	1
Q3ZCT1	P54687	0
P14921	P42226	1
P41229	P41279	0
Q96T60	P59046	0
P20671	P16050	0
Q96A08	Q9Y399	0
O94906	Q53GS9	0
Q01094	Q06546	0
O14508	P16471	1
P30291	Q04837	0
Q53HV7	Q93062	1
Q9C002	Q3BBV0	0
P04053	P82914	0
P52701	P43246	1
Q9BQ66	Q9P0T4	1
P06746	Q04724	1
Q9Y2U9	P22061	0
P48431	Q01860	1
P51948	P29084	1
Q9Y577	Q9HCM9	1
P51668	Q9HCM9	1
P50539	P61244	1
Q9H2B2	P21579	1
P52630	Q92793	1
O75971	Q9BRA2	0
Q9UJM3	P00533	1
P50897	P07451	0
P43489	Q07011	1
Q06413	P62942	0
Q16587	Q9Y297	0
P24386	P20336	1
P20585	P12004	1
Q9P021	Q13885	1
P26583	Q9HCE6	0
O43913	Q02153	0
Q15700	O14490	1
P00519	P05067	1
Q15306	Q8TE02	0
P15884	P15172	1
P43699	Q8WVM0	0
P10275	P04150	1
Q13253	P22003	1
P63167	Q14204	1
Q9ULV5	Q9BXL7	0
Q86WB0	Q9UGK3	0
P84022	Q9Y6X2	1
O76061	Q9Y2V2	1
Q8WVB6	P12004	1
P49848	P50225	0
P18031	P09619	1
O96019	P51531	1
P23443	P23588	1
Q15424	P23434	0
P17481	Q16719	0
P19622	O00471	0
O94973	P63010	1
Q16514	Q96GX9	0
P12931	P16671	1
P27707	Q16143	0
Q16513	P19174	1
P23528	P60174	1
O15270	O15269	1
P10914	Q6UB35	0
P78527	P06132	0
P14314	P41220	1
P11161	Q9HD33	0
P61289	Q7Z3B3	1
Q9NR81	P61586	1
O15162	Q9BTL3	1
P06400	P39880	1
Q9UGU0	Q92844	0
Q9ULV5	P07148	0
Q99750	Q96LL4	1
Q92925	O75828	0
Q6P597	Q04917	1
Q9H0W9	P59044	0
P52799	P49796	1
P61218	Q9NNW7	0
Q64ET8	Q9NY33	0
P40763	P06454	1
Q5XKR4	P48147	0
P17036	P31150	0
Q8WTR2	O14733	1
O95999	P61088	1
P36402	Q9BR61	0
P61254	O43390	1
Q9Y5X4	Q09028	1
Q99549	Q9BYN0	0
P27361	P15923	1
P12318	P02741	1
P19793	O95154	0
P04271	P14136	1
O77932	Q01780	1
Q6Y2X3	Q99698	1
P18847	Q9H2S9	0
O14948	Q9BYC2	0
P50453	Q9Y3C7	1
P11473	P05412	1
Q96S44	P78358	0
P54253	Q969T4	1
P30154	P06493	1
P23759	Q9HCP0	0
Q13972	P62258	1
Q9NQX1	P34896	0
P63000	Q13972	1
O43248	Q2VPK5	0
Q99439	P60709	1
Q9BW83	Q9Y547	1
P01106	P08047	1
O14788	P45983	1
Q9Y6X0	Q9P2W6	0
Q16629	Q9H5Q4	0
Q7L2E3	Q09028	1
P0C1S8	P17987	0
Q16560	Q9NP31	0
Q15642	P12931	1
P04279	P17252	1
Q8TAE8	O43776	0
Q15672	Q9UBR1	0
P51812	P05204	1
Q8IXH6	P48643	0
Q13315	P16104	1
P63104	Q9NSK0	1
Q9BTP7	P22528	0
Q9BYE7	Q06278	0
P58753	P19525	1
P57073	Q99081	1
Q13029	P24752	0
O00311	Q13084	0
Q8NFD5	Q96TA2	0
Q92793	Q9HC77	1
O75582	Q8N257	1
O14646	Q9Y216	0
Q13123	P57721	0
Q03828	P05413	0
P78337	P82912	0
Q969J2	Q8TE67	0
P17947	Q9H6S1	0
P46934	P51168	1
Q96IK5	Q99816	1
P35680	Q8N1V2	0
Q6FI13	P62256	1
Q01081	P51580	0
Q9GZT8	P61201	1
P54646	P41235	1
Q9H9S0	Q7Z2X4	0
Q9Y2U9	Q9Y6R0	0
O60318	O15198	1
P20671	P45877	0
Q08050	P10599	0
P51532	Q00613	1
Q14114	P78509	1
Q16520	Q8N142	0
Q6P2C8	Q14790	0
Q15149	P63261	1
Q6UB99	Q96LI5	0
O43353	O95999	1
Q16778	P55039	0
Q8NCU7	P05787	0
Q02086	Q9BY32	0
Q14CB8	Q13405	0
Q9UIH9	Q15173	0
Q06945	Q02153	0
Q15697	P24752	0
Q03923	Q8TE68	0
O95125	P62917	0
Q16890	O75822	1
O75400	Q16891	0
Q8NCN2	P49411	0
Q12800	P35236	0
O15370	Q16773	0
Q15645	O95865	1
Q01130	P50226	0
Q9Y5Q9	P54577	0
Q9UL17	P59942	0
Q9H9L7	P49406	0
P31270	Q9Y2R5	0
P15692	P29279	1
Q9UNY5	P17987	0
Q13033	P63151	1
Q14194	P08670	1
Q07954	P01023	1
Q6ECI4	Q9NR46	0
Q9HAP6	P48050	1
P49640	P82650	0
P20265	P20226	1
P11142	O75528	1
Q6UB98	O14641	0
Q14807	Q8TF40	0
Q8NCN2	P53597	0
Q13177	P53667	1
Q5T6S3	P53597	0
P20290	Q96QG7	0
P10828	Q99551	0
Q6UWB1	P42224	1
Q99879	O75828	0
P25391	P14543	1
Q9H4Z2	P78371	0
Q9BQ83	P49368	0
P42785	Q9NQR4	0
P13984	P09132	0
Q03135	P05067	1
Q8N1G1	Q96P20	0
Q06945	Q16854	0
O60356	Q8N5U6	0
P68104	P04278	1
Q6EEV6	Q15102	1
Q5THR3	P21695	0
P30281	P38936	1
Q9BUQ8	Q96P71	0
O60682	Q9GZZ1	0
P22681	Q9Y6Q6	1
Q16533	P20226	1
P26358	Q15910	1
Q13387	P98164	1
P35222	Q9HCK8	1
O75554	P14678	1
Q99583	P28161	0
Q00444	P21266	0
Q86WB0	Q8IVS2	0
Q5H9F3	Q9NX09	0
Q86XT2	O14964	1
P32121	O76061	1
O15162	Q9BQ66	1
P54803	Q9UJM3	0
P51679	P35626	1
Q99698	P31946	1
P35222	Q00534	1
P63279	Q12772	1
Q8WV37	Q15046	0
P10071	Q9BZQ8	0
P35269	Q8N6F7	0
Q99549	Q12815	0
Q15029	Q9NR46	0
Q9BVJ6	Q15834	1
P04198	P22061	0
P12931	O60716	1
Q13576	P63000	1
P45984	Q00613	1
Q9NR28	Q13490	1
P61981	Q9Y4H2	1
Q14209	Q12849	0
Q9HB65	Q9HCP0	0
Q12857	O95848	0
Q9NPI8	Q9Y2J8	0
Q9UHQ1	P11766	0
O95059	P78345	1
P0DJD3	Q12931	0
O60231	Q8TCS8	0
Q96EZ8	Q9NPJ6	1
P17252	P10451	1
Q15370	Q16665	0
P11473	Q99487	0
Q71SY5	O15091	0
P17900	Q9P0J6	0
O00267	P00568	0
Q9Y6P5	Q14152	0
P23769	Q9UPP2	0
Q7L5N1	P61201	1
Q15796	Q06413	1
Q02447	P83881	0
P31946	Q6ICG6	1
O15535	Q9NWS9	1
P35244	Q96TA2	0
O95639	Q9UI17	0
Q99733	Q8WXI4	0
Q9NXR8	Q8IVS2	0
O60481	Q14651	0
Q07889	O00459	1
Q16594	Q15393	1
P15036	O75880	0
O75818	P78346	1
P06280	P62495	0
O43829	O60783	0
O94913	O00471	0
Q16778	Q9NX02	0
P10451	Q9NUQ8	1
Q9BXL5	P0DMN0	0
Q5QNW6	Q96CS3	0
Q9Y2V3	Q8IWT3	0
Q8IUM7	P24666	0
Q14192	P35222	1
P16383	P35754	0
Q13526	P23443	1
P06493	P39748	1
O94953	P53677	0
Q9BUQ8	Q13310	0
Q8IUK5	P14543	1
P01282	P32241	1
O15514	Q8WXC3	0
P08246	Q99062	1
Q9UBK2	P37231	1
Q13105	Q9H0C8	0
Q9H9Q4	Q13162	0
Q96BP2	Q58A44	0
Q96QT6	P49753	0
Q9BQ83	P63302	0
O14646	Q13547	1
P56945	P00519	1
Q58WW2	O60477	0
Q8WUA4	Q5H9J7	0
P05106	P02751	1
P23458	P38398	1
P83876	Q53GS9	0
Q92574	P27348	1
Q02548	P0C7P0	0
O95219	O60749	1
P21579	Q8NBJ4	1
Q12933	Q13490	1
Q9GZV9	P78562	1
O75586	P12271	0
Q9Y221	Q76FK4	1
Q99952	O43586	1
Q13131	P04049	1
Q9Y3F4	P84022	1
P51532	P48643	0
Q9UKI8	Q99666	0
Q8WXD2	P10645	1
Q16254	Q9BYC8	0
Q13107	P19474	1
P17900	Q9NY33	0
P42285	Q9NQT4	0
O95926	P59046	0
P0CG47	P05412	1
Q12951	Q9UHN1	0
P84090	Q9Y3C7	1
Q92522	Q96G01	0
P08651	Q8NI60	0
Q9HC77	P63104	1
P50148	P35368	1
P09012	P21673	0
P55854	Q9UKY1	0
O14641	P15622	1
Q8N257	P00326	0
Q03135	P04156	1
Q9Y5Q8	Q96CS3	0
Q92793	Q12857	1
Q9UQL6	O75376	1
Q15475	Q9UPP2	0
Q86V15	P48728	0
P16157	P16070	1
P21675	Q92871	0
Q15233	P07864	0
Q96BP2	Q9NVS2	0
Q13137	Q8TCX5	1
Q9NZI7	Q13107	0
P22736	P82932	0
Q8WYA1	P54098	0
Q10586	P47897	0
Q9BWX1	Q07020	0
Q6GYQ0	P15923	1
Q9H3D4	Q5XPI4	0
Q86UE8	Q969K4	0
Q8NFD5	Q9BUE6	0
Q96CS4	P52597	1
Q9NSY1	P51114	0
P00748	P04264	1
P27540	Q14190	1
Q14562	Q96HU1	0
Q3ZCT1	P18085	0
Q9NWQ8	P06239	1
P32320	P52292	1
P05129	P60953	1
Q15172	P10415	1
O95571	Q5T3J3	1
P29350	Q86UP6	1
Q9NZI6	Q96T66	0
O94768	Q9BWD1	0
P62487	O15131	0
P27348	P04264	1
P51685	O15467	1
Q8IXQ6	P46439	0
O60841	P47813	1
Q9UM63	Q9NP31	0
Q8IZU0	Q9Y399	0
Q13310	O15198	1
P06241	O15117	1
Q96PU5	P37088	1
Q09666	Q9UGC7	0
P04198	Q8IVS2	0
P19447	Q13310	0
Q9UII4	P20248	1
Q9UMR5	P12277	0
Q14190	P43897	0
Q9UJ78	Q8TAD8	1
Q13952	Q9UIV8	0
Q9UBP0	Q16799	1
O43541	Q8WVN8	0
O75618	P42574	1
Q8WYA1	Q9BYD6	0
Q9UQE7	Q14683	1
Q92905	P05412	1
P53992	Q15437	1
O60704	P32246	1
P98095	P14543	1
Q9BS31	A2A3N6	0
P67775	P49023	1
Q96PN7	P35270	0
P10275	Q9Y291	0
O75352	P04278	1
Q12947	Q13126	0
P40617	Q14651	0
Q9HAN9	Q16143	0
P15918	P48163	0
Q9H611	O75897	0
P01344	P11717	1
Q9H0W9	P07451	0
P16144	Q9UMD9	1
Q9HAV4	Q13158	1
A1A4S6	Q16512	1
P0C0S5	Q16540	0
P12524	P05413	0
Q16514	P82675	0
P49841	P24385	1
P26358	O14920	0
P28340	O43307	0
P20339	Q9UKG1	1
Q5QNW6	Q9H5Q4	0
Q9BWT3	Q8N3C0	0
Q6FI13	Q9BR61	0
Q15572	Q9Y2R5	0
Q6AI39	Q5VU97	1
Q8TF76	Q08495	0
O00159	Q9UIG0	1
P78549	Q06520	0
Q9UKI8	P05089	0
P31942	Q96TA2	0
P37198	Q7Z3B4	1
P14678	Q8N3H0	0
P57073	P11161	1
Q9GZZ8	P02751	1
O95251	P10275	1
P15882	Q15078	1
Q8IYD8	P53677	0
O75486	Q6WQI6	0
Q5H9F3	Q9HCY8	0
P51398	P35869	1
Q9UBW7	P31942	1
Q92499	P33240	1
Q9H1E3	Q6XE24	0
P01137	P08253	1
Q99733	O95749	0
P09661	Q9NPB1	0
Q8TDC3	P30307	1
O43566	P08754	1
Q9UGL9	Q5T3J3	1
Q86U86	P49915	0
P19174	P22681	1
P45984	Q12968	1
Q9UJC5	Q7L3B6	0
P24666	P35222	1
Q00535	P41236	1
Q9Y618	Q96Q11	0
Q9Y222	P00352	0
Q9Y295	P12980	1
P0C0S5	Q9BPX1	0
O75197	Q9H461	1
Q12834	O60566	1
Q13485	Q9UJU2	1
O43913	P13995	0
O60264	Q8NEL9	0
P07602	Q96NW7	0
P16473	P08754	1
P58304	Q8NEL9	0
P07384	P01583	1
Q15697	O60239	0
Q9Y5K3	O43182	0
P06401	Q9BX66	1
O60381	Q9BYN0	0
Q15007	P19544	1
P18507	P21918	1
Q6UB99	Q9BR61	0
P31267	P07864	0
Q99684	P28161	0
P17081	Q9BYG5	1
P09234	Q96RG2	0
Q5VUA4	Q8N983	0
P04198	Q96RP9	0
Q8IVL1	O14618	0
Q99726	Q92572	1
Q00403	Q13422	1
Q06330	P29353	0
P49736	Q99956	0
Q96JP5	O43819	0
Q13042	P84022	1
Q9H840	P14678	1
A6NDE4	P25325	0
P62807	Q9UKU7	0
Q05516	P55084	0
P17612	P32245	1
P09234	Q07020	0
O60682	Q13546	0
P24385	P49736	0
O15379	Q12849	0
Q8TDR0	Q9BUZ4	0
P12004	P56277	0
P50613	P04183	0
P24530	P29474	1
Q09472	Q92786	1
Q96KP1	P11233	1
P56817	Q96S59	1
Q92597	P11940	1
Q5VTD9	P12081	0
P31270	P08319	0
O15525	Q99666	0
P84095	Q15797	1
O96006	P63279	1
Q9UJ41	P62979	1
Q8NEV4	Q6EEV4	1
Q14863	P07195	0
Q9UNI6	Q8N427	0
P26599	Q99551	0
P52333	P27986	1
Q9UIL8	Q9BW04	0
Q5T1C6	P31749	1
Q15910	Q7RTR2	0
Q86XK2	P27708	0
P01127	P09619	1
Q96FI4	Q9HCN2	0
Q9UK23	P42566	1
Q8WXA9	P38159	1
O95376	Q04837	0
Q14520	P08572	1
Q9ULX3	P23378	0
Q14526	Q9HBG6	0
Q9UMX0	Q8WWW0	1
Q99880	Q96G61	0
Q00577	Q9BSE5	0
Q99081	P46439	0
P29083	P55210	0
Q04724	P55316	1
Q99873	P50453	0
O75586	Q9P278	0
Q86UE8	Q14CX7	0
P49840	Q07820	1
P09429	Q8N6F7	0
Q99704	Q92835	1
P04198	P61244	1
P13569	Q16623	1
O15370	P12081	0
P21675	P28749	1
O14980	Q15797	1
Q8WYA6	Q9P2Y5	0
O43593	P0C7P0	0
Q13094	P16885	1
P43119	P29992	1
P33240	Q9NZD4	0
Q8N9N5	P00326	0
P10243	Q9P0R6	0
P68104	Q15102	1
P51693	P01909	1
P63208	Q15653	1
P36406	Q15438	1
P34998	P09471	1
Q86YN6	Q9UIK4	0
O00472	O00142	0
Q9BSW7	Q9Y3Q8	1
Q9H6T0	Q96G01	0
P25685	P00441	1
P32927	P05771	1
Q9NRD5	Q14CW9	1
P06280	Q9BV36	0
Q99698	Q14974	1
P11474	Q9Y2J8	0
Q9Y5Q9	P68402	0
Q86UU0	P07327	0
P61981	Q04917	1
Q96EG1	Q99707	0
Q14938	Q86Y13	0
P62917	Q9H6J7	1
O75419	O43913	1
P61981	Q15678	1
P84022	P17844	1
P49840	O00141	1
Q9Y6X0	Q14204	0
P21675	Q00987	1
P63104	P57059	1
P08473	P01350	1
Q9NZ42	Q92542	1
P67870	P68400	1
Q03113	P21918	1
P23409	P17516	0
O15350	Q00987	1
P36896	Q8N6C5	1
Q15029	Q8WUY3	0
P31150	Q70SY1	0
Q86V15	Q9H2J4	0
Q5M9N0	Q96ES7	1
P11831	P55211	1
Q16478	Q6UWE0	1
Q03395	P23942	1
P31152	Q13480	1
P84103	P52815	0
Q7Z7J5	P00918	0
Q9BSM1	P17661	0
Q13547	O75182	1
O43148	O95379	0
Q6ISB3	P21399	0
P42684	P11274	1
P23634	P27348	0
P11474	Q9UBK2	1
P08047	Q6W2J9	1
P83876	P14324	0
Q14190	Q9NP92	0
Q9BUJ2	P23921	0
P62487	P18440	0
Q99496	Q9HAU4	1
P54253	P26368	1
O75528	Q8NFZ5	0
O95782	O15198	1
Q9H2S9	Q8N5U6	0
P35544	Q7L5N1	1
P36897	Q15797	1
Q9BXK1	Q96ST3	1
O43364	O15131	0
Q99729	P53677	0
Q6UB99	P62269	0
P33241	P63261	1
Q9NR12	P07949	1
Q8TBZ0	P25398	0
Q86WB0	P09960	0
P11142	P27348	1
P01112	P20936	1
O43680	Q13546	0
Q5T2W1	Q8WTV0	1
O75643	P09960	0
Q16512	P53778	1
O00213	Q06481	1
Q8IUH5	P21579	1
P62328	P60709	1
Q9Y5W3	Q09472	1
P08581	Q13480	1
Q13888	Q9HD40	0
Q9UFW8	P17706	0
Q16587	P31350	0
Q96FI4	P83111	0
Q92734	Q9UKR5	1
Q0VD86	P49902	0
P32519	Q03013	0
Q9BWW7	Q9Y3E5	0
O60674	P40763	1
O94782	Q9Y2J8	0
O75807	Q9BZQ8	0
P17544	P24752	0
Q96FE5	P08138	1
Q9UIF7	P18054	0
P62316	Q9UHD2	0
Q16594	P38432	1
P05771	P04004	1
Q7L590	Q14566	1
O43752	O00161	1
Q9NR55	P04183	0
Q9Y250	P30307	1
Q14289	Q01844	1
O95848	P10398	1
Q9GZZ0	Q14651	0
Q12951	O14727	0
Q9BV90	Q8IWZ3	0
Q9UIV1	P06493	1
O94906	P13797	0
Q15910	P49591	0
P54253	Q12933	1
Q9NR55	Q15744	1
Q13571	Q9Y6I3	1
Q9UKV0	O75376	1
Q6W2J9	P60484	0
Q99967	Q8TDY4	0
Q9UL03	P52566	0
P49023	P43405	1
P35606	Q02156	1
Q6P1X5	Q9P0R6	0
O15379	Q9Y2D0	0
Q13889	Q16537	0
Q6NSW7	P16949	0
P25090	Q8IVG9	1
P41229	Q9UI17	0
Q16553	P20963	1
Q16633	Q9Y2D0	0
Q07352	P26639	0
Q99879	P05089	0
Q12952	P55084	0
P55345	Q14686	1
P26038	P15311	1
P01019	Q01844	1
P36954	P35754	0
Q15582	P01023	1
Q9H2F5	Q9Y2T1	0
Q16533	P50453	0
P08047	Q14749	0
P50607	P62993	1
Q15475	P21673	0
P23527	P68402	0
O43543	P13798	0
Q5XKR4	Q9UHN1	0
Q9Y2D1	Q9NRI5	1
Q99590	Q2PPJ7	0
Q96QT6	P12081	0
P30419	P12931	1
Q6ZYL4	P50613	1
P16885	P51451	1
Q9UL49	P48147	0
O14862	Q9BWD1	0
Q07960	P42768	1
Q99081	Q9BYG8	0
Q9BV90	Q9BYD6	0
Q8TCE9	Q7RTR2	0
Q6UWZ7	P38398	1
Q99873	Q58A45	0
Q9BS31	Q15102	0
Q6ISB3	Q9BYC9	0
Q00535	Q05193	1
Q8WYA6	Q9BRV8	0
Q13705	P18075	1
O15360	Q9NPI8	1
Q7L7L0	Q9Y216	0
O43829	O75251	0
O60925	Q13309	1
Q9Y3D8	O76094	0
Q01959	P14416	1
P23759	P41279	0
Q8IYD8	P17987	0
P60008	Q15173	0
Q9NQI0	Q96S59	1
P09466	Q5T3J3	1
Q99767	P98164	1
P02776	P13501	1
Q13115	P35218	0
P22607	P05230	1
Q9UQF2	P05067	1
O75971	Q9NYK5	0
Q99972	P29401	1
P28482	Q96MX0	1
P51513	Q92665	0
Q92925	Q13405	0
Q16849	Q13332	1
Q16539	P19784	1
P51531	Q16822	0
Q9Y3C5	Q9GZX5	1
Q05923	Q16698	0
O95777	Q9UK45	1
P14653	Q9NZE8	0
Q92565	Q9NQR4	0
Q9UBF2	P21728	1
Q9UHA3	O95777	1
P62316	P50120	0
P51159	Q7L5N1	1
Q99684	P00568	0
Q9H611	P52888	0
Q15349	Q12933	0
P19338	P21741	1
Q14814	P27348	1
Q9Y5Q8	Q9NR19	0
P07237	P01266	1
P33076	Q9NQR4	0
P06400	Q12849	0
P17861	P39023	0
Q15642	P35222	1
Q16778	P18754	1
Q99614	P01112	1
P41212	P59942	0
P34059	P09210	0
P12004	Q14999	0
P17010	Q9H9P8	0
Q99442	Q96RK0	1
P35321	P68133	1
P62995	O43776	0
Q8NHV9	Q99666	0
Q15915	P49888	0
Q05469	Q9UNZ2	1
P33316	Q6ZVK8	1
O00308	P08887	1
O43639	P09619	1
Q16520	Q9BPX1	0
O14978	Q9NWS9	1
Q14106	Q15418	1
P33240	P24666	0
Q9BUJ2	Q02252	0
Q7L576	Q06787	1
P13349	P53004	0
Q9H611	Q8WUN7	0
P49841	Q92837	1
O94906	Q9Y3B7	0
P61019	Q9H8Y8	1
P12931	P49789	1
Q06416	Q9UBW5	0
Q5VVJ2	P62942	0
Q9UMQ3	Q7L0Y3	0
P17612	P17181	1
P52756	P49675	0
Q9UBD5	Q13084	0
Q16576	Q9NY74	0
P31946	Q15287	1
P07204	P00734	1
P84103	P21399	0
O96011	Q92968	0
O14948	O75343	0
Q12866	P61968	1
Q96T60	Q13084	0
Q6ISB3	O60711	0
Q8WX93	P12814	1
P00533	Q03135	1
O15353	P06132	0
P43250	P07550	1
Q9BWT3	P46783	0
Q9UIL8	P54868	0
Q06945	Q9UHD2	0
Q15562	Q9P2Y5	0
Q92922	P53004	0
Q14833	P50148	1
O43541	Q15797	1
Q9HBA0	Q9BY11	1
Q12789	P57723	0
Q92793	Q13547	1
P08579	Q07960	0
P51531	Q9NRV9	0
Q12955	Q07699	1
O95409	P10070	1
P17275	P40261	0
Q00444	Q9Y2T1	0
P32780	P50225	0
P07686	P07864	0
O14727	Q14790	1
Q9BUJ2	P53677	0
Q9Y5Q9	Q14106	0
Q14683	P43246	1
Q9BWW7	Q92844	0
Q9UM63	P28161	0
P41212	P13693	0
P07384	O14744	1
Q9HB65	P45877	0
Q9HCY8	Q96FQ6	1
P61769	Q9Y5X3	0
O15162	O95336	1
P17900	P05413	0
Q9H9L7	P54687	0
Q99729	O95429	0
Q99697	P35222	1
Q8IXH6	P55854	0
Q9Y5B0	P05089	0
Q13510	Q9BV36	0
Q9UBF2	P53618	1
P41225	Q6WQI6	0
Q9NXR8	P48729	0
O14745	P50148	1
P13686	Q96DI7	1
P42680	P10721	1
Q8TAE8	Q14894	0
P57081	Q9ULC6	0
O00321	Q9BR61	0
Q9H4Z3	Q9NQR4	0
O75030	P54136	0
P63244	P28472	1
Q16560	P50226	0
Q9H611	P35326	0
P52756	Q9BSL1	0
Q8WUM4	O75340	1
P21673	Q9BSH4	1
Q9H1E3	P08263	0
Q15054	P62917	0
Q13501	Q13303	1
Q8TDY4	P62330	1
P14316	O75563	0
P17405	P20591	0
O60762	Q13637	0
P00747	P06733	1
Q9BQ52	Q9H1I8	1
P52434	P24928	1
Q15853	P49914	0
Q5TB30	P05413	0
Q93008	O43602	1
P15502	P35556	1
Q96JP5	P49406	0
Q9Y2M5	Q9Y383	1
P07711	P01266	1
Q9NX70	Q16612	0
Q08050	P61970	0
Q14938	Q9UDX5	0
Q9NR56	P46459	0
Q53HV7	Q92552	0
P61981	O14744	1
P30101	P27797	1
Q969G3	Q6PRD7	0
Q9Y3E1	P00915	0
P05019	P08833	1
P84103	Q15366	1
P50539	P45877	0
Q6NZY7	Q16181	1
Q92522	Q9NZD2	0
Q8WXA9	P51991	1
Q9BUL8	Q9Y6E0	1
A0AVK6	P14324	0
O00712	O75394	0
P33076	P49789	0
Q7Z478	Q96BT3	1
Q13474	P46939	1
P45983	P28562	1
P23769	P55084	0
P10244	P47897	0
Q13490	Q13077	1
P47928	O75648	0
Q9UBU8	P38646	0
O15525	Q13794	0
Q9NS23	Q13043	1
Q9H6T0	P54687	0
P10275	O14595	1
P35548	Q9HD33	0
P08246	P55085	1
O95990	Q9H4A3	0
P57796	O60840	1
Q8NB91	P04183	0
Q5VUA4	P13995	0
Q15415	P51114	0
P16104	Q9UJM3	0
O95163	O43318	1
Q07912	Q9UEU0	1
P05156	P01024	1
O75925	Q13285	1
Q9UBT2	P55039	0
O60315	O60711	0
P41240	Q16828	0
P53350	O96017	1
Q14183	P63172	1
Q9UBT2	P07148	0
Q08999	O75534	0
P43694	Q92833	1
P31271	Q99687	1
Q09472	Q01064	0
Q00577	Q9NZE8	0
P29474	P30411	1
P08581	P42574	1
P08048	Q9NWU1	0
Q9UKV3	Q96P20	0
P20671	Q14790	0
P50402	Q7L5N1	1
P22415	P08319	0
Q6ISB3	Q12849	0
Q13242	Q07021	1
O60583	Q9NP31	0
P04637	P11387	1
Q6EKJ0	Q8NFG4	0
O95600	Q9P032	0
P31150	Q68DY1	0
P08621	P82909	0
P38432	Q96HA8	1
P48307	P03951	1
O43719	P13984	1
P12755	P10070	1
O75116	O14974	1
Q9UNZ2	Q13190	1
Q9BRL6	P54868	0
Q9Y6W5	Q06187	1
Q02790	P04150	1
Q9Y4X4	Q9H9J2	0
Q9UNI6	P98170	0
O60508	Q8TE67	0
P17482	P48728	0
Q86YM7	Q86Y82	1
Q9UJC5	P49458	0
P11831	P29218	0
P61981	O00273	1
P15976	P52565	0
P63215	P62873	1
Q8NDX5	Q16851	0
Q969H0	Q6ZRQ5	1
Q96KG7	Q8TCU4	1
O95373	P62081	1
Q6ZN01	Q8IZQ8	1
P58012	P00352	0
Q96JB3	P38646	0
P32780	P31327	0
Q15233	Q5XPI4	0
P78358	P13762	1
Q9NX01	Q9NWF9	0
Q9Y6J9	Q9H2J4	0
P13010	Q13416	1
Q99961	O15169	1
O14744	P52333	1
P53779	Q93045	1
P35680	Q16854	0
Q9C0J8	P15428	0
P31274	Q9NX09	0
Q99459	P33992	1
Q9Y222	Q13287	0
Q08380	P12109	1
Q13485	Q00341	1
P29084	Q9BYC9	0
P28482	P19634	1
P48436	Q93074	1
Q86UN6	P13861	1
Q13023	Q92736	1
P13569	P13861	1
O43278	Q9NRR5	1
Q9Y6P5	O14920	0
P37231	Q9UBC9	0
Q9P2Y4	P21673	0
P28347	P05089	0
Q7Z6B7	P60953	1
P52435	Q9H2W6	0
P10275	P40939	0
Q86XR7	P14778	1
P78527	Q05655	1
O60641	P19174	1
O60284	Q9BXL7	0
O00303	O15198	1
Q6ZVK8	O95810	1
P22736	Q9NP86	0
Q9BQ83	Q13162	0
O75400	Q5T3J3	0
O00587	O00548	1
P20264	P34896	0
P63272	P49675	0
Q9Y6P5	Q16548	0
P50995	P06703	1
Q8IVW6	P07741	0
Q86V15	P05089	0
Q8WV37	P52815	0
Q9UHB4	P99999	1
P05388	P68402	1
Q9BYK8	Q9Y3E5	0
Q13625	P62136	1
P08670	P07196	1
Q9NZC4	Q9NY74	0
Q8IXQ6	Q9NP86	0
P20340	P31150	1
Q9Y219	Q04721	1
P62308	P62937	0
O00151	O43707	1
Q7L590	O43929	1
Q13011	P26641	1
P35452	Q9UPP2	0
Q07666	P61978	1
P62195	O75469	1
Q8N5M1	P06576	1
Q9HC77	P11171	1
Q8WU20	Q08345	1
P36954	Q9Y2Q9	0
P11142	O15379	1
P51513	Q96M27	0
Q5THR3	Q16643	0
Q16589	Q15257	1
P00738	P11215	1
Q9GZP8	Q8IVS2	0
Q6IA86	P51692	1
Q7Z569	P01112	1
P17612	Q92934	1
Q07955	P01732	1
Q9ULV3	O95379	0
Q6EEV6	Q15427	1
P41180	Q9NV58	1
Q15572	Q7RTR2	0
Q96KK5	O75891	0
P53350	P30307	1
Q14511	P84022	1
Q9NRD5	Q13002	1
Q9Y6J0	P48643	0
O75607	P50452	0
O95218	Q9Y3D3	0
P19174	Q8WV28	1
Q86UN2	P23515	1
Q86UU0	O15217	0
P83916	Q9Y6K1	1
Q9UKY1	Q01469	0
Q05952	Q3I5F7	0
Q5SW96	P05549	1
O15370	Q8N983	0
P06576	P61289	1
Q9Y3F4	P14678	1
Q14974	Q12772	1
Q14134	Q9BRK4	1
Q9UBU8	P41279	0
Q06546	Q9Y3D3	0
Q13156	O00338	0
