O00458	Q92963	1
O60682	Q02153	0
Q02447	Q9BSE5	0
P62136	O00168	1
Q9Y2V3	Q16698	0
P04637	P23511	1
P10828	Q9Y6Q9	1
Q99612	P53667	0
Q8N6C5	P27037	1
Q9ULU4	Q9Y613	1
P07711	Q8N6F7	0
P62834	P51813	1
Q8IUM7	P00915	0
Q8NFW8	Q96RG2	0
P32314	Q14790	0
O43318	Q92918	1
Q9BUL9	Q14442	0
Q9UJY5	Q99816	1
Q9H211	P53677	0
P09012	P28838	0
Q15654	Q12906	1
P09429	P41252	0
P21673	Q96F10	1
O43148	O43307	0
Q9Y3C5	P62979	1
Q13501	P51617	1
P56537	P05771	1
Q16514	Q9Y239	0
P55210	P60953	1
O60315	Q13363	1
P50570	P23284	1
P29474	P23560	1
Q08426	P22307	1
P14651	Q01469	0
Q96QZ7	P51812	1
Q15744	P46459	0
B2CW77	Q6UB35	0
O00321	P15428	0
P12524	Q8N983	0
Q9BTE0	Q9Y383	1
Q6ZN30	Q14790	0
Q9BT67	P46934	1
P09874	O43602	0
Q01959	Q16623	1
P19622	P23434	0
P43364	Q52LW3	1
Q92949	Q92526	0
P20340	Q14203	1
Q92922	O15235	0
P07315	P02511	1
Q6P2C8	P52565	0
Q9HAN9	Q9BZE1	0
Q13485	Q969H4	1
P06729	P01730	1
Q16576	P49914	0
Q9BX66	P00519	1
Q13487	Q9HD40	0
Q9H4I2	Q9NX20	0
Q14190	P59044	0
P50750	P35237	0
Q92993	Q8N5W9	1
O94763	P24666	0
P53350	O75828	0
Q96JP5	Q6XE24	0
Q9Y468	P41212	1
P25788	P62306	1
O14640	Q12929	1
Q14781	Q6V1X1	0
Q9UGN5	O43684	1
O60675	Q8TDY4	0
Q9UID6	Q9UBW5	0
P28324	Q9BPX1	0
P27540	O60239	0
P10826	Q15788	1
P06899	P23378	0
P0C1H6	Q9NQR4	0
P51513	P49638	0
P28221	P08908	1
P04406	Q99653	1
P17036	P31150	0
P49715	Q9P0R6	0
P18846	P52888	0
Q9NS39	P29762	0
Q99594	Q9H6S3	0
P34897	P67870	1
P55317	P50990	0
O95210	Q6VMQ6	1
Q9H3D4	Q8WWV3	0
P20226	Q96A83	1
P52292	P11168	1
Q9H2F5	Q9UI32	0
Q06330	Q8IUQ0	0
Q14209	Q9NNW7	0
Q53H80	P46439	0
Q9NVR2	Q93015	0
Q9HCD5	Q2PPJ7	0
Q99547	Q9Y3B2	0
Q16633	P13639	0
Q04837	Q86U70	1
P48742	Q9NVW2	1
Q92834	P23258	1
Q13426	Q9Y291	0
Q9NYD6	O43837	0
O60675	Q9BYC2	0
O95777	Q99719	1
Q8IZJ4	P62834	1
P29323	P98172	1
Q5TKA1	P06400	1
Q70Z53	P15104	0
Q9HCN2	P10415	1
Q86XK2	P62269	0
P12814	P43364	1
O14893	Q07955	1
P49916	Q6NUP7	0
Q6IEG0	P33402	0
Q9BYK8	O95405	0
Q13247	Q8NFH8	0
P68400	P16949	1
Q16777	P25325	0
Q96L73	Q9UPP2	0
Q9NQ66	O14924	1
Q9NZI6	P20592	0
O14544	Q9Y4H2	1
Q96AX1	Q9P253	1
P24385	P40763	1
Q9BRQ0	O00512	1
Q92597	P52597	1
Q99878	O14713	0
Q9Y294	Q9Y3D9	0
Q96T23	Q2PPJ7	0
Q8WZ19	Q13794	0
Q15746	Q14247	1
P51532	P62269	0
Q9NZL3	Q9Y6M4	0
Q8N5A5	Q16854	0
P63167	Q16656	1
Q14627	P35225	1
Q99062	Q92835	1
P00519	Q03135	1
Q9ULV5	Q9H9P8	0
P23458	P42224	1
P51587	Q06609	1
Q9UJC5	Q99714	0
Q8WW12	P20132	0
P07737	Q13432	1
Q9NWF9	Q9NR96	1
P53539	O75534	0
Q5QJE6	P28838	0
Q12857	Q9NRV9	0
Q12933	O94993	1
P31749	Q9UQC2	1
Q96S44	P21695	0
Q96CA5	Q9NR28	1
P61981	Q96N16	1
Q8NCN2	Q08257	0
P61981	Q9NRI5	1
Q16629	Q96HU1	0
P55854	P35712	1
Q13461	O00764	0
O60583	P13798	0
P23582	P20594	1
O95600	Q9UN86	0
Q6STE5	Q9BPZ3	0
Q13114	Q9HAV5	1
P39748	P62269	0
P31273	Q7Z7A3	0
P17861	P49638	0
Q6ECI4	P35790	0
Q9Y6P5	Q9UPY3	0
Q13705	Q13596	1
P29558	P13798	0
Q8IUE6	Q13107	0
P31276	Q14442	0
Q7L775	Q9NZE8	0
P27707	Q9BXI3	0
P63261	P56537	1
Q12933	Q92530	1
P42680	P10721	1
P32249	Q13330	1
O43541	P01040	0
P52926	P40939	0
Q13416	P10155	0
P41240	P06241	1
P03372	P19793	1
Q9Y5B0	Q9BW04	0
P28482	P27708	1
P15173	P15104	0
Q8WUM4	Q99961	1
Q6PJT7	Q9NPB1	0
Q00987	P0CG47	1
P32969	P23396	1
P41002	P48147	0
P14678	O43307	0
P41970	Q9Y6M4	0
P17480	O00471	0
O95125	P53004	0
Q8NB91	O75534	0
O95721	O43752	1
Q15306	Q8N7A1	0
P16144	A8K7I4	1
Q7Z7C8	O00268	1
O14964	Q9UMX0	1
O75899	P08908	1
Q8TAU0	Q93096	0
Q13485	O75928	1
Q9UI36	Q9NVS2	0
Q07011	Q13077	1
O95751	Q8N142	0
P52926	P00558	0
Q99523	P30533	1
Q12929	Q15154	1
P55895	Q2M3C7	0
Q9UDW3	P21695	0
Q6P1X5	O14561	0
Q9NWT6	O15379	1
P61073	P63096	1
A0AVK6	P35790	0
Q9NQT4	Q9NQT5	1
O60682	Q6PGN9	0
Q9NZI7	O75891	0
Q05923	P05787	0
P20340	P31150	1
Q9NZC4	P20132	0
O95931	Q9HBG6	0
Q9H2F5	Q969P6	0
Q9UBT2	O15217	0
P51513	P08729	0
P06400	Q01094	1
P11831	P52952	1
P26367	P63167	1
Q9UHR5	Q9HD40	0
Q96T37	O75363	0
P35670	O00244	1
Q16533	Q5SXM2	1
Q14194	Q9BTT6	1
Q9HAW0	P17706	0
P07711	Q9BY32	0
Q9C0F3	Q12933	0
Q9Y6R4	Q02750	1
P68400	P42575	1
P55854	Q9H213	0
Q15651	P36957	0
P56915	P78417	0
Q14188	Q9UBR1	0
Q9NPC7	Q7L0Y3	0
P16402	P14324	0
P84022	P34932	1
P11274	P27348	1
P16383	O60551	0
Q9NPC8	O00170	0
P10827	P82675	0
P11831	P35236	0
P03372	P07327	0
O43570	O43147	1
Q86WC4	Q9UGC6	1
O76071	P19544	1
P10276	P24752	0
O15524	P09603	1
Q9H0D6	P56537	1
Q9H2E6	Q9BX66	1
P17275	Q13107	0
Q02556	P18054	0
Q13268	Q9UII2	0
O75478	P00338	0
P37275	Q9BPZ3	0
P07947	O60674	1
P14635	P38936	1
P27361	Q13480	1
P37023	P98170	1
Q9ULJ6	P10275	1
O14604	P63261	1
O00238	Q9H4E5	1
Q99612	P82664	0
Q9H0Y0	O95352	1
P43364	Q9Y6M9	1
O15178	Q6P1L8	0
Q9Y5N6	Q6XUX3	0
O75526	Q8N7A1	0
Q9BWX1	O75897	0
Q9NPJ6	P50225	0
Q9BSF8	O75936	0
Q13156	Q9Y4H4	0
O15514	P09960	0
Q9Y6W3	P30626	0
Q9UL17	Q9BZQ8	0
Q9Y3D8	O43837	0
Q12951	Q5H9J7	0
Q96EB6	P04637	1
P18074	P49888	0
Q08345	P02458	1
Q14119	O60783	0
Q99598	Q96AQ6	1
Q9UEE5	P13639	0
Q9UQN3	Q8ND90	1
Q05655	P98082	1
P62995	Q9NPB1	0
Q99547	P60866	1
Q3YBR2	Q01064	0
P51693	Q13765	1
O43897	Q9H2X0	1
Q06413	P08047	1
P49715	Q13795	0
Q12800	O60551	0
Q16777	Q96IV0	0
O60907	Q9BZK7	1
P21246	Q96HD1	1
Q9BYE7	Q9UBR1	0
Q9UBX1	Q3I5F7	0
Q5VUA4	O95786	0
Q8NBP7	P01130	1
P06454	P82930	0
Q08170	Q9HAU4	1
Q9Y6X8	Q9UPY3	0
Q9BRL6	P25325	0
P51532	O43504	0
Q8WWB3	Q8N6Y0	1
Q15796	Q16254	1
Q13523	Q9H1D9	1
Q9UHH9	P50120	0
Q8TB52	Q9HCE7	1
Q9UJC5	Q9Y291	0
P35080	P60709	1
Q13367	P48729	1
O95600	O14772	0
O77932	Q9H0D6	1
O14776	O75400	0
Q9NPE2	Q3BBV0	0
P53350	P28074	1
P12755	Q9BPZ3	0
P16403	P51398	0
P01112	Q02750	1
Q92731	Q9Y6X2	1
P09629	P82663	0
O60682	P13798	0
Q9Y4A5	Q9NY74	0
Q9HB96	P55854	0
P33240	Q99689	1
Q13332	P18433	1
Q9BSM1	Q7Z569	0
Q13200	P35998	1
Q9GZR1	P13797	0
P0C1S8	Q96G01	0
P31751	P31749	1
O00257	P41252	0
P62487	Q16537	0
Q15291	Q9Y6M4	0
P46777	P12081	1
Q8IXF0	P00441	0
P15976	Q6B8I1	0
P62328	P62736	1
Q96AZ6	Q08495	0
Q99684	Q8N573	0
Q96T88	Q16537	0
P62258	P08069	1
Q9UBD5	P50990	0
Q9UK41	P62987	1
Q03518	P30511	1
O15178	Q14894	0
P31629	P51398	0
Q92769	Q9Y2D0	0
P36406	P55040	1
P35453	P15104	0
Q03052	P57723	0
O43543	Q9H7D7	0
Q15172	O60674	1
Q92759	Q02252	0
Q86Y25	P32322	0
O00212	P36897	1
Q58WW2	Q07617	0
Q92851	P55957	1
Q05586	P21359	1
P42785	Q9ULC6	0
P15018	P40189	1
Q03013	Q05516	1
Q96KC8	Q14624	1
Q9C0F3	P04183	0
Q70SY1	Q8TAU0	0
P51809	Q9H3Z4	1
P10412	Q16143	0
Q9H081	P45973	1
Q15723	Q07617	0
O43791	Q06278	0
Q9H2F5	Q16698	0
O43365	Q16719	0
Q13526	O75897	0
P04908	Q9NVV4	0
Q9H3D4	O15350	1
Q9UGN5	P00352	0
Q14119	P04183	0
Q969L4	Q8N6F7	0
Q96N77	Q9H6S1	0
P48729	Q05940	1
P29083	P61970	0
P47902	Q8IWT3	0
O43593	P32929	0
Q6PD62	Q9UHC6	1
Q13158	Q14790	1
P27658	Q53G59	1
P00966	Q9H1I8	1
Q8N1G1	Q6PRD7	0
P03372	Q9UDX5	0
Q15562	P07148	0
Q86XI2	Q00059	0
Q9HAW0	P54687	0
Q15648	P37231	1
P14902	Q96I34	1
O14558	Q9UJY1	1
Q12962	Q9Y2T1	0
P24468	Q9BT17	0
P13378	Q9BW04	0
P40189	Q03405	1
P08236	P30419	0
P62304	Q9NQR4	0
Q9Y5N6	Q99741	1
Q99814	P61244	1
Q2M1K9	P40394	0
O75586	Q9BV36	0
Q9UJC5	Q9Y2Q9	0
O60284	P05413	0
O60333	Q12959	1
Q92759	O14713	0
Q14186	Q9P2R7	0
P17481	P10155	0
P18615	P49888	0
Q15797	Q92831	1
P09486	P34741	1
Q9BQ83	Q02108	0
Q8N807	Q9UIV8	0
Q9UKF6	Q16698	0
P19419	P29353	0
P18146	P22532	0
P22459	P35609	1
P07237	P04156	1
O94921	Q9HCE7	1
Q13137	Q14966	1
O15105	Q9UPN9	0
Q5SXM2	P20226	1
P04198	Q9UIV8	0
Q01826	Q93015	0
P52292	P42575	1
Q15424	P55210	0
P62314	Q49AM1	0
P61201	P19793	1
P08047	Q14999	0
O43684	O14727	0
P61981	Q14978	1
P00533	P18031	1
P09012	Q9NP74	0
P07996	P10646	1
Q12986	Q5JY77	0
Q96BP2	P09210	0
O00238	O14544	1
P07947	P10721	1
P10244	Q9NP97	0
Q03052	Q9P0M9	0
P55317	P57723	0
Q02962	Q96RG2	0
P35613	Q9NR12	1
Q9UJW9	Q9NQR4	0
O60381	Q02108	0
P15586	Q9HCE6	0
Q9UNE2	P20337	1
Q6EKJ0	O95379	0
Q6ZYL4	P24298	0
P54253	P63279	1
Q9HAW4	P35754	0
P17010	P13798	0
Q9BXL5	P49406	0
Q9NYW8	Q9NWF9	0
Q7L1I2	P21579	1
O75197	Q9H461	1
Q12824	Q8NFZ5	0
P29320	P40763	1
P54253	Q9UKJ3	1
O60684	P55060	1
P20151	P18065	1
Q15672	O00170	0
Q06547	P51610	1
Q07820	Q9BXH1	1
O60563	Q9BW04	0
P10747	P29459	1
P54132	P35236	0
P29558	Q9P2W6	0
Q6ZN30	Q8N9N2	0
Q01130	Q9HCN2	0
P49640	Q9NVV4	0
Q9UQ07	P14635	1
P40198	P12931	1
Q9H4Z2	Q16537	0
P52657	Q00613	1
Q08999	P18054	0
O43592	Q00341	1
P14616	P06213	1
Q9UHB7	P50750	1
O75486	Q9Y399	0
P43487	P62826	1
P35638	P18848	1
P26012	P01137	1
Q14209	Q96IV0	0
Q16560	Q9BW04	0
P07602	P53384	0
Q70Z53	P53396	0
Q15744	P17947	1
O95059	O75818	1
P61981	Q9BPZ7	1
Q13507	Q01970	1
Q9NYD6	Q9BZQ8	0
Q8IVW6	P35236	0
P09067	P14868	0
Q01664	Q6XUX3	0
P46063	P33402	0
P41212	P57721	0
Q9UHG3	P48728	0
P12980	P15923	1
Q9H160	Q9HAU4	1
Q8IUE6	P21673	0
P41970	P16152	0
O60762	O15235	0
Q96S53	Q8WVN8	0
P01112	P61224	1
P08670	Q8NC51	1
Q15233	P59103	0
Q8TE85	P42574	0
Q9NXR1	P23258	1
Q16385	Q9P032	0
Q96JB2	Q9Y2V7	0
P41180	P21333	1
P16870	P06307	1
Q16849	Q9NRR5	1
P09668	P23297	0
Q86Y01	P62993	1
Q6AI14	Q99653	1
P18074	Q06609	1
Q9GZZ0	O60477	0
Q86YN6	Q58A45	0
O15105	Q9NR48	1
Q9P2Y4	Q92665	0
P35453	Q93008	0
Q13950	P22061	0
P35568	Q9UM73	1
Q969W9	P46934	1
P04629	P62993	1
O43791	Q8TDY4	0
Q15466	O76094	0
Q8IUC6	Q7Z434	1
Q13596	P06213	1
Q9GZR1	Q16854	0
P27695	O60711	0
Q13617	P40337	1
O94864	P15104	0
Q9C0F3	P30838	0
P37268	Q9Y230	1
P21291	P82663	0
Q96T60	Q2M3C7	0
P09651	P25963	1
Q9P2K5	Q9GZZ1	0
Q12873	Q96PU5	0
P63165	P01100	1
P48431	Q13285	1
Q16512	P30307	1
Q01201	Q12849	0
P09012	Q8IWT3	0
O60341	Q9H1I8	1
P31267	P33402	0
P63279	P11387	1
Q9NQP4	Q13885	1
Q96FC9	P35080	1
P54845	Q9BPZ3	0
P14091	P01308	1
P07384	P24298	1
P35548	Q9BYD1	0
Q8NDX5	Q9NWF9	0
P30530	O43639	1
O60675	Q9Y6G3	0
O94993	Q13287	0
Q9Y6J9	P30711	0
P08047	P38398	1
O95452	P29033	1
Q9UGL1	P16050	0
Q9H147	O00471	0
P50750	Q9NX09	0
P11171	P35462	1
Q01459	Q96PC2	0
Q92597	P62249	1
Q01538	P48147	0
P11836	P07948	1
P22460	P78352	1
Q14203	P52732	1
P63244	Q9Y3Q8	1
P09016	Q16828	0
Q8N9N5	P31937	0
P04049	P06239	1
Q86TM3	Q12815	0
Q9BQ83	Q16643	0
Q9BX66	P98172	1
Q96N77	Q9BYD6	0
Q16254	Q96AA8	0
O15379	Q9BYC9	0
P61981	Q9Y2A7	1
O15151	P29218	0
P41212	P15056	0
Q13526	P0CG47	1
Q9Y2U9	O75648	0
P09237	P00747	1
O75478	O14561	0
P63162	P00915	0
P41235	Q14749	0
Q9Y6J0	P29466	0
Q15645	Q9H0W9	1
Q9NYD6	P06132	0
O14862	O15235	0
Q8IXF0	Q68J44	0
O43791	Q9UI17	0
P05412	Q9BSE5	0
Q9BWX1	Q00059	0
P17480	O15446	1
Q9UHV7	Q9P2R7	0
P84103	Q49AM1	0
Q9HCD5	Q02108	0
Q99967	Q9UPY3	0
P11831	Q9HCE6	0
P06241	P24666	1
Q6VMQ6	P08572	1
O95343	Q9Y3D3	0
Q96KG7	Q13322	1
P68104	O15169	1
P55157	Q49AM1	0
Q15853	P01100	1
Q9Y6X0	P49458	0
Q96PN7	P50120	0
Q01130	Q96A58	0
P10276	P29590	1
Q99717	Q15797	1
Q9Y5V3	P08138	1
P30988	P21333	1
P13727	P31749	1
O94913	O00170	0
O75791	Q92918	1
P49759	P02686	1
P15173	P21695	0
Q8IZD9	P49768	1
P43088	Q9H7Z7	1
Q15319	Q9H4A3	0
Q92826	P82909	0
Q9Y535	Q9UII2	0
Q01543	P57723	0
Q14194	Q12972	1
P17480	Q14894	0
Q9UJM3	P00533	1
Q15465	Q96QV1	1
Q9P0K8	P42574	0
Q9UGP5	Q96HU1	0
P25963	Q92785	0
P11171	P14416	1
Q9Y6W3	Q9P0M9	0
Q86U86	Q9NYK5	0
Q07954	P08311	1
O43791	P82675	0
P28715	Q9GZZ1	0
Q15645	Q8IVS8	1
Q99683	O75340	1
P24278	Q9UN86	0
Q9UKY1	Q9BRJ2	0
P31271	P51114	0
P53350	Q99714	0
O75791	Q07666	1
Q9BSU3	Q16665	1
P49711	P24928	1
P23458	P26951	1
P49918	P15172	1
Q9HAN9	Q16698	0
Q9UBD5	P63302	0
O43593	P30048	0
Q99750	Q8WXS3	1
Q969L4	Q9ULC6	0
P23025	P32780	1
P62312	Q9Y4Z0	0
Q15406	O14775	1
Q9HAN9	P48200	0
Q86XK2	Q8TE04	0
O60383	Q9Y3A3	1
O60494	P11684	1
P46109	Q13905	1
Q03181	P61970	0
Q92759	Q8NI60	0
O15211	Q13432	1
P46013	Q13185	1
O43513	O14618	0
Q8IZL9	Q16719	0
Q9BUZ4	O43294	1
Q9BWX1	Q9BYD1	0
P20339	P20936	1
Q14582	P61244	1
Q9NVI1	Q9BXW9	1
P11684	P02751	1
O60496	P06239	1
Q92826	Q9BYN0	0
O00754	P47874	0
Q04724	O00231	1
P04049	Q96RT1	1
Q9NSY1	P02686	1
O94993	P51580	0
Q5VUA4	O95379	0
P60033	O14817	1
P19622	Q6PGN9	0
P35244	P27694	1
Q9BWE0	P22531	0
Q9Y3C7	Q13310	1
P83369	Q15080	0
Q15784	Q16512	1
P41970	Q93015	0
P25063	P09769	1
P18146	P04183	0
O75150	Q6B8I1	0
Q8NFH8	P62993	1
Q9UGK3	P51692	1
Q15596	P52815	0
P27361	Q05469	1
Q9Y262	Q9H9Y6	1
Q13315	Q00987	1
Q9Y603	Q96A58	0
P0C7P1	Q96T66	0
P67775	Q13541	1
P35226	Q03164	1
Q8NFW8	P51857	0
P24864	P35321	0
Q9HBE4	Q9HBE5	1
O60381	O75880	0
O60231	P12081	0
P61981	P22681	1
Q13464	Q16555	1
Q14181	Q9H1I8	1
O94913	O00471	0
Q6NZI2	Q9UQR1	1
O96028	P83111	0
Q96QV6	Q8NFZ5	0
P16234	P51692	1
Q9HAW4	Q9BYC2	0
O95990	Q9Y2I6	1
Q01851	P78371	0
P19784	P17096	1
Q99832	Q9Y3C7	1
Q05195	Q93015	0
Q03060	P00568	0
Q9H0W9	O00338	0
O14640	P68400	1
Q06710	Q9BW04	0
Q9Y4X4	Q96P20	0
P35227	Q99496	1
O43148	P35237	0
Q9Y6Q5	Q9BXS5	1
Q9H211	Q9P2W6	0
Q16537	P67775	1
Q8WTR7	P83369	1
Q9H8M7	P78540	0
P42685	P06400	1
Q9NVU0	Q7Z7A3	0
P63010	Q9NYB0	1
P01042	P02792	1
O95619	P18054	0
Q04725	O60783	0
Q5VZ18	P00519	1
P29590	Q86WT6	1
Q9NVP2	P82664	0
Q16695	P13489	0
P38484	P04150	1
P16383	P53677	0
P24864	Q99469	0
Q01851	Q96TA2	0
P58876	P00326	0
Q04323	Q15797	1
O43707	P06396	1
O60711	Q96BD5	1
O15162	Q9H0I2	1
P30530	Q13261	1
Q86XR7	Q8IUC6	1
P46939	P68133	1
Q14289	P52333	1
Q15542	P13995	0
Q15697	P48728	0
Q13363	P42858	1
P32456	P50453	1
Q5THR3	Q96EK5	0
P26583	Q96P20	0
P28324	Q8N183	0
Q13332	Q99689	1
Q14155	Q13153	1
P16333	P19174	1
P56559	Q9NRR5	1
Q01081	P21266	0
O95182	Q9BQ52	1
Q8NB91	Q04837	0
Q9UBC3	Q9UPN7	0
P22736	O75582	1
O60832	O00303	1
Q9BSF8	Q8IUQ0	0
Q92804	P21675	1
Q99640	P10415	1
Q9UM11	Q13309	1
P05412	P18146	1
P41161	Q9BTM9	0
Q9Y2Q5	Q9UHA4	1
Q5T6S3	O00411	0
P22234	Q9Y3A3	1
Q9ULX9	Q16656	1
Q5THR3	P08263	0
P54821	Q01064	0
Q01130	P57721	0
O15156	P06132	0
Q9H2W2	Q04828	0
Q53GS9	Q8WUY3	0
Q13480	Q92835	1
P60008	P00441	0
Q8WUH2	P36896	1
Q08345	P12107	1
Q6PJT7	Q9Y6R0	0
P04626	O60674	1
Q9Y2P7	P13995	0
P54253	Q96MN9	1
Q9H8V3	O00254	1
Q9NV56	Q14894	0
P26368	P49411	0
P35398	Q12796	1
Q8WUA4	Q92598	0
O60762	P47897	0
P50991	P68133	1
Q13227	Q96KB5	1
Q9BUJ2	P55345	1
Q8IXF0	P16949	0
Q9BSF8	Q9NVS2	0
P59998	O15511	1
Q16643	O00267	1
O94953	P53677	0
Q8WUA4	O60551	0
Q02539	Q9NR19	0
Q14565	Q06609	1
O94916	O14772	0
P55060	P53041	1
Q6ZN30	Q9BYN0	0
Q9H2S9	Q14106	0
Q13227	O60907	1
Q9BTC8	O43396	0
Q9Y2P7	P43897	0
P51531	P32119	0
Q13153	P60953	1
P48729	P36897	1
P46977	Q8NCD3	1
P26641	Q9Y250	1
P20290	Q6P1L8	0
Q9Y6J9	Q8N7A1	0
Q15562	Q96QG7	0
O75582	Q16082	1
Q01968	P20340	1
Q16633	Q06520	0
P51826	P36957	0
O75309	P35222	1
P68400	Q13426	1
O43781	Q9Y238	0
Q8TAQ2	Q8N1V2	0
Q14500	P11532	1
Q8IZU0	Q7L0Y3	0
Q9H2F5	P15374	0
P62993	P43403	1
O60508	Q9Y6R0	0
Q14186	P82912	0
P42785	Q9NVV4	0
P42574	P61289	1
Q9Y6Q9	P05412	1
P30876	Q9HC29	0
Q15233	P51114	0
P41235	Q12778	1
P20226	P03372	1
P29317	O00459	1
Q16828	Q8TBX8	0
P41567	O95897	1
Q13156	Q8IXM3	0
Q9BYT8	P30990	1
Q9UIB8	O14796	1
Q9H0Q3	Q9NVX0	1
O43148	P08263	0
P43694	Q96G61	0
O60238	P17152	1
Q5QNW6	Q5SW96	0
Q9NVW2	Q13310	0
P17252	Q16625	1
Q15916	Q96RG2	0
Q8WWW0	Q9NYB0	1
Q15054	O60551	0
Q15415	Q9GZT8	0
P15036	Q6NUP7	0
Q9UNN4	Q96TA2	0
Q16695	Q9BY41	1
Q6X4U4	Q12834	1
P43119	P50148	1
Q15797	P36894	1
P04637	P12956	1
O14920	Q04759	1
Q13029	O95749	0
P55157	Q58A45	0
Q9NS68	Q12933	1
P08670	Q9BXP5	1
P19174	Q7L0Q8	1
P24468	Q12882	0
P30291	Q9H9P8	0
Q8TAT5	P23434	0
P10619	O15540	0
Q15569	P23528	1
Q5MJ70	Q9UNE7	0
P49454	Q02224	1
P02766	P18848	1
P33991	Q14566	1
P08579	P48147	0
O43913	P07195	0
P31271	Q9P032	0
Q9HCE7	Q70EL2	1
Q15109	P04271	1
P62805	Q9BYD2	0
Q5T3J3	P82932	1
Q92769	O00743	0
Q92831	P15172	1
P40189	P08887	1
Q99929	O95361	0
Q9UKI9	O00411	0
Q9Y2D1	P49427	1
Q92793	P10242	1
Q09472	Q8NHW3	0
P43405	Q9UJU6	1
Q8IVL1	Q76N89	0
P13686	Q9BU02	0
P19438	O60674	1
P55318	P09429	1
Q15072	P46783	0
Q9Y3C5	Q9NRR5	1
P48552	Q8NHQ1	1
Q9HCD5	P11245	0
P33991	Q9Y5N6	1
Q9UNP9	Q8N427	0
A6NDE4	P32119	0
O60341	Q9BZL1	0
Q06124	P08069	1
Q8WU20	P04629	1
Q96LA8	P22531	0
Q5QNW6	P63302	0
Q9UBU7	P07741	0
Q96ST3	P29590	1
O94805	P48163	0
Q8N257	P05787	0
P51688	Q96A58	0
Q14344	P05771	1
P20265	P50120	0
Q96BP2	P51970	0
P60709	Q00839	1
Q99878	Q99956	0
Q92769	Q9H5Q4	0
O14503	P41252	0
Q86YN6	P59046	0
P16220	Q96T66	0
P24071	P12314	1
Q9BPZ2	Q9Y4K4	0
Q16594	Q5H9J7	0
Q9NP62	Q13547	1
P28347	P35321	0
Q16560	P49914	0
Q96QV6	Q15173	0
Q96PU4	Q8WW12	1
Q9UHV7	Q86XT4	0
O75558	O00161	1
Q13077	Q12933	1
Q8WXA9	Q08945	1
Q09472	Q9NT62	0
O14901	O75170	0
P67809	P84022	1
P18848	Q9H2S9	0
O94913	O14920	0
P02794	Q14194	1
Q13432	Q9H0Q3	1
O75940	Q14974	1
P38571	P51649	0
P0CG48	Q15276	0
Q15573	P54098	0
Q9Y222	P05413	0
Q9H147	Q14032	0
Q13547	Q03181	1
Q14469	Q9HB96	1
P13686	Q9Y3D3	0
A6NLJ0	Q03154	0
Q14526	P07864	0
Q9NS23	P23025	1
O95071	P30419	0
Q92793	O75925	1
P67809	P05549	1
P30307	Q9Y216	0
Q14863	Q14CX7	0
P43694	O43396	0
O14640	Q9H0R4	1
P14653	Q8IVS2	0
Q16620	P06241	1
Q99972	P04075	1
Q9Y235	P41238	1
Q6PJT7	P35236	0
P03372	P39023	0
P31947	Q12788	1
P02679	P11215	1
Q9UID6	Q9BRV8	0
Q5T6S3	Q07973	0
P17252	Q14315	1
Q13976	Q14847	1
Q15645	Q9NRY6	1
P04899	P14416	1
Q99614	P50148	1
P58012	Q96G01	0
P31275	Q9NP92	0
Q8IZH2	Q13310	1
P62942	Q08209	1
Q16653	P04156	1
Q9UPQ9	Q9NRR5	1
P10826	P48443	1
P06899	P18054	0
Q9UKY1	P83111	0
Q9Y678	Q9UBF2	1
Q99612	Q9P278	0
Q9BSF8	P62495	0
P05386	Q86YJ7	1
Q9H307	P08727	1
Q13487	Q8N5U6	0
Q9C002	O43602	0
P19012	Q8N6Y0	1
Q6NYC1	P82921	0
P50502	O95897	1
Q13330	Q9Y371	1
O75164	Q93088	0
Q12933	O14639	1
P06401	Q8WYK2	1
Q14194	Q6P1K2	1
P35869	Q15596	1
O75643	Q9Y6M4	0
O94953	Q99558	0
P04637	Q9BWC9	1
P11802	Q8N720	1
P40855	P33897	1
Q8TE85	P35321	0
Q9NVR2	Q9Y3D9	0
P62995	Q9BSL1	0
Q9BTV5	Q96I34	1
Q15464	P35968	1
Q92830	Q6V1X1	0
Q9NRD5	P35222	1
Q16539	Q9ULV5	1
P25054	P49841	1
Q9BY84	Q15759	1
P62807	Q14CX7	0
P16150	Q9BZZ2	1
Q8WV28	Q13191	1
O94906	Q8NFG4	0
O15259	O75369	1
P51826	P54687	0
Q8IUC6	Q9H6S1	1
Q92796	Q14957	1
P04216	P06239	1
O95125	Q8N6F7	0
P78364	O00471	0
O00214	P13612	1
O95832	O60885	1
Q9H875	P19525	1
P07384	O14744	1
Q86XK2	Q9Y3E5	0
Q8TF76	Q8TCD5	0
Q8WVY7	P51857	0
P16402	P53384	0
Q15562	P35326	0
Q9UNN4	Q02108	0
P17275	P13693	0
Q16587	P18440	0
O94910	Q9Y566	1
P61244	P20807	0
Q99956	P28482	1
Q12933	Q9UBZ4	1
P00747	P09429	1
P17481	Q99707	0
P23527	P22528	0
Q0VD86	Q8N4X5	0
Q14683	P33993	1
P63215	P62873	1
Q9NR56	Q9H2W6	0
Q9HBA0	Q14244	1
P55210	O95155	1
P30153	P32119	1
Q6UB98	P18440	0
Q92484	O60477	1
Q9UQR1	Q09472	1
Q16676	Q9Y6R0	0
P68400	P55087	1
P30101	Q03518	1
Q10586	Q14442	0
Q9Y6K9	P08238	1
P06126	P61769	1
